Games name,Platforms,Reviewers,,Positive percent,Comment,Released,Price,Discount,Discounted price,Type,URL,All_tags
SpellForce 2 - Faith in Destiny Scenario 2: The Golden Fool,Win,10,10,90,Positive,"18 Jan, 2013","3,99€",0,"3,99€",Strategy,https://store.steampowered.com/app/226370/SpellForce_2__Faith_in_Destiny_Scenario_2_The_Golden_Fool/?snr=1_7_7_240_150_39,"Strategy, RPG"
Robin Hood: Winds of Freedom,Win,14,14,100,Positive,"6 Aug, 2020","5,69€",0,"5,69€",Casual,https://store.steampowered.com/app/1318130/Robin_Hood_Winds_of_Freedom/?snr=1_7_7_240_150_39,"Casual, Strategy, Adventure"
Lord of the Other World,Win,375,375,80,Very Positive,"30 May, 2023",0,None,0,Strategy,https://store.steampowered.com/app/2313130/Lord_of_the_Other_World/?snr=1_7_7_240_150_39,"Strategy, Simulation, RTS"
Space Run Galaxy,Win,610,0,0,None,"17 Jun, 2016","9,99€",0,"9,99€",Strategy,https://store.steampowered.com/app/355800/Space_Run_Galaxy/?snr=1_7_7_240_150_39,"Strategy, Indie, Tower Defense"
STRAY KITTEN,Win,63,63,93,Very Positive,"19 Feb, 2021","0,99€",0,"0,99€",Casual,https://store.steampowered.com/app/1534520/STRAY_KITTEN/?snr=1_7_7_240_150_39,"Casual, Adventure, Platformer"
Battle of Vukovar: Rain of Steel,Win,43,43,74,Mostly Positive,"31 Jan, 2023","9,75€",0,"9,75€",Early Access,https://store.steampowered.com/app/2122210/Battle_of_Vukovar_Rain_of_Steel/?snr=1_7_7_240_150_39,"Early Access, Wargame, FPS"
Primal Carnage,Win,4831,4831,77,Mostly Positive,"29 Oct, 2012","7,99€",0,"7,99€",Dinosaurs,https://store.steampowered.com/app/215470/Primal_Carnage/?snr=1_7_7_240_150_39,"Dinosaurs, Action, Multiplayer"
Sins of a Solar Empire: Trinity®,Win,635,635,78,Mostly Positive,"16 Nov, 2011","19,50€",0,"19,50€",4X,https://store.steampowered.com/app/201290/Sins_of_a_Solar_Empire_Trinity/?snr=1_7_7_240_150_39,"4X, PvP, PvE"
Brunch Club,Win,34,34,73,Mostly Positive,"29 Aug, 2019","11,79€",0,"11,79€",Indie,https://store.steampowered.com/app/1045120/Brunch_Club/?snr=1_7_7_240_150_39,"Indie, Casual, Physics"
Particula,"Win, Mac",598,598,70,Mostly Positive,"2 Feb, 2015","4,99€",None,0,Strategy,https://store.steampowered.com/app/343360/Particula/?snr=1_7_7_240_150_39,"Strategy, Indie, Tower Defense"
Planet Stronghold: Colonial Defense,"Win, Mac, Linux",25,25,76,Mostly Positive,"9 Mar, 2016","19,50€",0,"19,50€",Strategy,https://store.steampowered.com/app/435260/Planet_Stronghold_Colonial_Defense/?snr=1_7_7_240_150_39,"Strategy, Card Battler, Card Game"
Dungeons 3 - Evil of the Caribbean,"Win, Mac, Linux",65,0,0,None,"2 Mar, 2018","4,99€",0,"4,99€",Strategy,https://store.steampowered.com/app/711680/Dungeons_3__Evil_of_the_Caribbean/?snr=1_7_7_240_150_39,"Strategy, Simulation"
Dungeons 3 - Once Upon A Time,"Win, Mac, Linux",99,0,0,None,"2 Feb, 2018","4,99€",0,"4,99€",Strategy,https://store.steampowered.com/app/711172/Dungeons_3__Once_Upon_A_Time/?snr=1_7_7_240_150_39,"Strategy, Simulation"
Indoorlands,"Win, Mac, Linux",158,158,81,Very Positive,"14 Oct, 2022","18,49€",0,"18,49€",Simulation,https://store.steampowered.com/app/1378890/Indoorlands/?snr=1_7_7_240_150_39,"Simulation, Management, Strategy"
WARTILE,Win,566,566,75,Mostly Positive,"8 Feb, 2018","19,99€",0,"19,99€",RPG,https://store.steampowered.com/app/404200/WARTILE/?snr=1_7_7_240_150_39,"RPG, Strategy, Board Game"
Charterstone: Digital Edition,"Win, Mac, Linux",218,218,75,Mostly Positive,"26 Mar, 2020","19,50€",0,"19,50€",Tabletop,https://store.steampowered.com/app/1046660/Charterstone_Digital_Edition/?snr=1_7_7_240_150_39,"Tabletop, Turn-Based, Board Game"
Golden Rails: World’s Fair,Win,12,12,91,Positive,"24 Aug, 2022","5,69€",0,"5,69€",Casual,https://store.steampowered.com/app/2086810/Golden_Rails_Worlds_Fair/?snr=1_7_7_240_150_39,"Casual, Adventure, Strategy"
Argonauts Agency: Pandora's Box,"Win, Mac",25,25,96,Positive,"17 Apr, 2019","5,89€",0,"5,89€",Casual,https://store.steampowered.com/app/1055970/Argonauts_Agency_Pandoras_Box/?snr=1_7_7_240_150_39,"Casual, Strategy, Simulation"
Syrian Warfare: Return to Palmyra,Win,222,222,88,Very Positive,"30 Oct, 2017","13,99€",0,"13,99€",Strategy,https://store.steampowered.com/app/635030/Syrian_Warfare_Return_to_Palmyra/?snr=1_7_7_240_150_39,"Strategy, Indie, War"
Miner's Mettle,Win,63,0,0,None,"3 Nov, 2021","20,99€",0,"20,99€",Strategy,https://store.steampowered.com/app/1058800/Miners_Mettle/?snr=1_7_7_240_150_39,"Strategy, Trains, RTS"
Autonauts vs Piratebots,Win,295,295,84,Very Positive,"28 Jul, 2022","19,99€",0,"19,99€",Simulation,https://store.steampowered.com/app/1907720/Autonauts_vs_Piratebots/?snr=1_7_7_240_150_39,"Simulation, Strategy, Automation"
Tumblestone,"Win, Mac, Linux",147,147,86,Very Positive,"12 Jul, 2016","22,99€",0,"22,99€",Indie,https://store.steampowered.com/app/269710/Tumblestone/?snr=1_7_7_240_150_39,"Indie, Casual, Action"
WitchCraft TD,Win,28,28,82,Positive,"2 Oct, 2022","1,59€",0,"1,59€",Strategy,https://store.steampowered.com/app/2152410/WitchCraft_TD/?snr=1_7_7_240_150_39,"Strategy, Tower Defense, Roguelike"
Awesomenauts - Bumble Gnaw Skin,"Win, Mac, Linux",10,10,90,Positive,"19 Sep, 2012","2,49€",0,"2,49€",Action,https://store.steampowered.com/app/204310/Awesomenauts__Bumble_Gnaw_Skin/?snr=1_7_7_240_150_39,"Action, Indie, Strategy"
Run!ZombieFood!,Win,1080,1080,80,Very Positive,"30 Jul, 2017","3,99€",0,"3,99€",Casual,https://store.steampowered.com/app/671800/RunZombieFood/?snr=1_7_7_240_150_39,"Casual, Strategy, Adventure"
TINY METAL: FULL METAL RUMBLE,Win,139,139,81,Very Positive,"11 Jul, 2019","13,99€",0,"13,99€",Strategy,https://store.steampowered.com/app/1102100/TINY_METAL_FULL_METAL_RUMBLE/?snr=1_7_7_240_150_39,"Strategy, Indie, Simulation"
Party Hard Remastered OST,Music,50,0,0,None,"10 Nov, 2016","3,99€",None,0,Strategy,https://store.steampowered.com/app/554790/Party_Hard_Remastered_OST/?snr=1_7_7_240_150_39,"Strategy, Action, Indie"
Storm Chasers: Tornado Islands,Win,14,14,92,Positive,"30 Jan, 2020","4,99€",0,"4,99€",Casual,https://store.steampowered.com/app/1226010/Storm_Chasers_Tornado_Islands/?snr=1_7_7_240_150_39,"Casual, Action, Indie"
Awesomenauts - Bionic Raelynn Skin,"Win, Mac, Linux",19,19,94,Positive,"13 Mar, 2013","1,49€",0,"1,49€",Strategy,https://store.steampowered.com/app/230883/Awesomenauts__Bionic_Raelynn_Skin/?snr=1_7_7_240_150_39,"Strategy, Action, Indie"
Mission Critical,Win,13,13,100,Positive,"28 Jan, 2019","5,69€",0,"5,69€",Adventure,https://store.steampowered.com/app/1006460/Mission_Critical/?snr=1_7_7_240_150_39,"Adventure, Strategy, FMV"
Microcosmum: survival of cells,Win,1009,1009,80,Very Positive,"24 Jul, 2015","7,79€",0,"7,79€",RTS,https://store.steampowered.com/app/386260/Microcosmum_survival_of_cells/?snr=1_7_7_240_150_39,"RTS, Atmospheric, Idler"
Cities: Skylines - Country Road Radio,"Win, Mac, Linux",107,107,85,Very Positive,"24 May, 2018","3,99€",None,0,Strategy,https://store.steampowered.com/app/815380/Cities_Skylines__Country_Road_Radio/?snr=1_7_7_240_150_39,"Strategy, Simulation"
Vanaris Tactics,Win,103,103,75,Mostly Positive,"4 Aug, 2022","9,75€",0,"9,75€",RPG,https://store.steampowered.com/app/1599860/Vanaris_Tactics/?snr=1_7_7_240_150_39,"RPG, Turn-Based Tactics, Tactical RPG"
Minos Strategos,"Win, Mac, Linux",27,27,88,Positive,"27 Jan, 2017","7,99€",0,"7,99€",Strategy,https://store.steampowered.com/app/577490/Minos_Strategos/?snr=1_7_7_240_150_39,"Strategy, Tabletop, Turn-Based"
Skirmish Line - United Front,"Win, Mac, Linux",19,19,100,Positive,"23 May, 2019","3,99€",0,"3,99€",Strategy,https://store.steampowered.com/app/1068400/Skirmish_Line__United_Front/?snr=1_7_7_240_150_39,"Strategy, Action, Indie"
Skirmish Line - United Front,"Win, Mac, Linux",19,19,100,Positive,"23 May, 2019","3,99€",0,"3,99€",Strategy,https://store.steampowered.com/app/1068400/Skirmish_Line__United_Front/?snr=1_7_7_240_150_40,"Strategy, Action, Indie"
Heroes of the Three Kingdoms,Win,498,498,93,Very Positive,"12 Nov, 2020","0,79€",0,"0,79€",Strategy,https://store.steampowered.com/app/1437820/Heroes_of_the_Three_Kingdoms/?snr=1_7_7_240_150_40,"Strategy, Strategy RPG, Singleplayer"
Shrine of the Spirits,Win,185,185,74,Mostly Positive,"19 Jan, 2023",0,None,0,Casual,https://store.steampowered.com/app/1956710/Shrine_of_the_Spirits/?snr=1_7_7_240_150_40,"Casual, Idler, RPG"
Fantasia Sango Mysteria,Win,532,0,0,None,"10 Jan, 2023",0,None,0,Free to Play,https://store.steampowered.com/app/1597460/Fantasia_Sango_Mysteria/?snr=1_7_7_240_150_40,"Free to Play, Singleplayer, Historical"
Night of Full Moon - Choice of Carpenter（Classic）,Win,28,0,0,None,"1 Aug, 2019","1,99€",0,"1,99€",Strategy,https://store.steampowered.com/app/1130770/Night_of_Full_Moon__Choice_of_CarpenterClassic/?snr=1_7_7_240_150_40,"Strategy, Adventure, Indie"
Pro 11 - Football Manager Game,Win,256,256,74,Mostly Positive,"13 Feb, 2020",0,None,0,Sports,https://store.steampowered.com/app/844960/Pro_11__Football_Manager_Game/?snr=1_7_7_240_150_40,"Sports, Strategy, Simulation"
Earth 2140,"Win, Mac",208,0,0,None,"15 Nov, 2013","4,99€",0,"4,99€",Strategy,https://store.steampowered.com/app/253860/Earth_2140/?snr=1_7_7_240_150_40,"Strategy, RTS, Singleplayer"
Ticket To Ride: Classic Edition - Pennsylvania,"Win, Mac",16,16,75,Mostly Positive,"1 Sep, 2016","3,99€",0,"3,99€",Indie,https://store.steampowered.com/app/457201/Ticket_To_Ride_Classic_Edition__Pennsylvania/?snr=1_7_7_240_150_40,"Indie, Casual, Strategy"
Braveland,"Win, Mac, Linux",1058,1058,81,Very Positive,"17 Mar, 2014","6,59€",0,"6,59€",Strategy,https://store.steampowered.com/app/285800/Braveland/?snr=1_7_7_240_150_40,"Strategy, RPG, Turn-Based Strategy"
Hyperdimension Neptunia Re;Birth1 Histoire Battle Entry,Win,32,32,100,Positive,"29 Jan, 2015","0,99€",0,"0,99€",RPG,https://store.steampowered.com/app/319016/Hyperdimension_Neptunia_ReBirth1_Histoire_Battle_Entry/?snr=1_7_7_240_150_40,"RPG, Strategy"
THE 2048,Win,84,84,91,Very Positive,"12 Jul, 2017","0,99€",0,"0,99€",Puzzle,https://store.steampowered.com/app/674310/THE_2048/?snr=1_7_7_240_150_40,"Puzzle, Arcade, Indie"
Battle of the Bulge,"Win, Mac",109,109,72,Mostly Positive,"17 Sep, 2015","9,75€",0,"9,75€",Strategy,https://store.steampowered.com/app/365560/Battle_of_the_Bulge/?snr=1_7_7_240_150_40,"Strategy, World War II, Turn-Based Strategy"
The Unexpected Quest,"Win, Mac",139,139,79,Mostly Positive,"27 Nov, 2020","12,99€",0,"12,99€",Fantasy,https://store.steampowered.com/app/1307670/The_Unexpected_Quest/?snr=1_7_7_240_150_40,"Fantasy, Base Building, Exploration"
Bad cat Sam,Win,61,61,86,Very Positive,"24 Jan, 2023","2,99€",0,"2,99€",Adventure,https://store.steampowered.com/app/2256230/Bad_cat_Sam/?snr=1_7_7_240_150_40,"Adventure, Strategy, Puzzle"
For the People,"Win, Mac, Linux",564,564,76,Mostly Positive,"13 Aug, 2020","14,99€",0,"14,99€",Choose Your Own Adventure,https://store.steampowered.com/app/1146600/For_the_People/?snr=1_7_7_240_150_40,"Choose Your Own Adventure, Visual Novel, Political Sim"
Prime of Flames,"Win, Mac",795,795,89,Very Positive,"14 Dec, 2022","8,99€",0,"8,99€",Strategy,https://store.steampowered.com/app/1937750/Prime_of_Flames/?snr=1_7_7_240_150_40,"Strategy, RPG, Roguelike"
Fly and Destroy,"Win, Mac, Linux",125,0,0,None,"29 Jul, 2016","10,99€",0,"10,99€",Casual,https://store.steampowered.com/app/508180/Fly_and_Destroy/?snr=1_7_7_240_150_40,"Casual, Action, Indie"
Just Deserts,"Win, Mac, Linux",222,222,79,Mostly Positive,"25 Jul, 2016","9,75€",0,"9,75€",Strategy,https://store.steampowered.com/app/488660/Just_Deserts/?snr=1_7_7_240_150_40,"Strategy, Indie, Casual"
BlackJack Math,"Win, Mac",64,64,87,Very Positive,"20 Aug, 2020","0,99€",0,"0,99€",Trading Card Game,https://store.steampowered.com/app/1341220/BlackJack_Math/?snr=1_7_7_240_150_40,"Trading Card Game, Solitaire, Casual"
Doll Explorer,Win,41,41,95,Positive,"10 Aug, 2023","9,75€",None,0,Strategy,https://store.steampowered.com/app/2164930/Doll_Explorer/?snr=1_7_7_240_150_40,"Strategy, Turn-Based Tactics, Roguelite"
War of the Human Tanks - Limited Operations,Win,20,20,90,Positive,"13 Jun, 2016","9,75€",0,"9,75€",Adventure,https://store.steampowered.com/app/301930/War_of_the_Human_Tanks__Limited_Operations/?snr=1_7_7_240_150_40,"Adventure, Wargame, War"
Quarantine,Win,316,0,0,None,"24 May, 2017","9,99€",0,"9,99€",Strategy,https://store.steampowered.com/app/489370/Quarantine/?snr=1_7_7_240_150_40,"Strategy, Outbreak Sim, Simulation"
Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate,Win,255,0,0,None,"10 Aug, 2020","39,99€",None,0,JRPG,https://store.steampowered.com/app/1187940/Is_It_Wrong_to_Try_to_Pick_Up_Girls_in_a_Dungeon_Infinite_Combate/?snr=1_7_7_240_150_40,"JRPG, Dungeon Crawler, Visual Novel"
Math+Sticks - Coffee Break Club,"Win, Mac",44,44,93,Positive,"14 Nov, 2021","1,99€",0,"1,99€",Strategy,https://store.steampowered.com/app/1799160/MathSticks__Coffee_Break_Club/?snr=1_7_7_240_150_40,"Strategy, Indie, Casual"
Jigsaw Puzzle Best Places,Win,19,19,89,Positive,"16 Dec, 2022","0,99€",0,"0,99€",Casual,https://store.steampowered.com/app/2208070/Jigsaw_Puzzle_Best_Places/?snr=1_7_7_240_150_40,"Casual, Strategy, Tabletop"
Eiyu*Senki – The World Conquest,Win,651,651,89,Very Positive,"10 Nov, 2017","24,99€",0,"24,99€",Strategy,https://store.steampowered.com/app/691770/EiyuSenki_The_World_Conquest/?snr=1_7_7_240_150_40,"Strategy, Sexual Content, Anime"
异常 | Exception,Win,543,543,95,Overwhelmingly Positive,"4 Jul, 2019","3,29€",0,"3,29€",Strategy,https://store.steampowered.com/app/621000/__Exception/?snr=1_7_7_240_150_40,"Strategy, Indie, Programming"
Secret Government,"Win, Mac, Linux",226,0,0,None,"15 Apr, 2021","19,99€",0,"19,99€",Conspiracy,https://store.steampowered.com/app/946990/Secret_Government/?snr=1_7_7_240_150_40,"Conspiracy, Illuminati, Grand Strategy"
Earth 2160,"Win, Mac, Linux",662,0,0,None,"1 Apr, 2006","4,99€",0,"4,99€",Base Building,https://store.steampowered.com/app/1900/Earth_2160/?snr=1_7_7_240_150_40,"Base Building, Space, RTS"
Deck of Ashes,"Win, Mac",792,792,71,Mostly Positive,"9 Jun, 2020","19,99€",0,"19,99€",Card Battler,https://store.steampowered.com/app/1016730/Deck_of_Ashes/?snr=1_7_7_240_150_40,"Card Battler, RPG, Indie"
Catizens,Win,146,146,86,Very Positive,"17 Aug, 2022","17,77€",None,0,Early Access,https://store.steampowered.com/app/957660/Catizens/?snr=1_7_7_240_150_40,"Early Access, Colony Sim, City Builder"
The World of Pirates,Win,15,15,100,Positive,"12 Apr, 2023","92,40€",None,0,Strategy,https://store.steampowered.com/app/2364260/The_World_of_Pirates/?snr=1_7_7_240_150_40,"Strategy, Action, Casual"
Fort Triumph,"Win, Mac, Linux",645,645,79,Mostly Positive,"16 Apr, 2020","16,79€",0,"16,79€",Strategy,https://store.steampowered.com/app/612570/Fort_Triumph/?snr=1_7_7_240_150_40,"Strategy, Turn-Based Tactics, Tactical RPG"
Golden Rails: Small Town Story,Win,24,24,100,Positive,"14 Jan, 2021","5,69€",0,"5,69€",Casual,https://store.steampowered.com/app/1497820/Golden_Rails_Small_Town_Story/?snr=1_7_7_240_150_40,"Casual, Time Management, Strategy"
Stratego - Single Player,Win,59,59,83,Very Positive,"10 Dec, 2016","5,49€",0,"5,49€",Strategy,https://store.steampowered.com/app/491670/Stratego__Single_Player/?snr=1_7_7_240_150_40,"Strategy, Singleplayer, Board Game"
Anomaly Defenders,"Win, Mac, Linux",328,328,75,Mostly Positive,"29 May, 2014","9,99€",0,"9,99€",Strategy,https://store.steampowered.com/app/294750/Anomaly_Defenders/?snr=1_7_7_240_150_40,"Strategy, Tower Defense, Action"
PLATI NALOG: Favorite Russian Game,Win,108,108,82,Very Positive,"1 Mar, 2018","0,99€",0,"0,99€",Indie,https://store.steampowered.com/app/806100/PLATI_NALOG_Favorite_Russian_Game/?snr=1_7_7_240_150_40,"Indie, Casual, Simulation"
Suspect Enemy,Win,22,22,86,Positive,"15 Jan, 2022","0,99€",None,0,Action,https://store.steampowered.com/app/1671330/Suspect_Enemy/?snr=1_7_7_240_150_40,"Action, Casual, Indie"
Quinterra,Win,36,36,75,Mostly Positive,"7 Apr, 2021","12,49€",0,"12,49€",Strategy,https://store.steampowered.com/app/1414770/Quinterra/?snr=1_7_7_240_150_40,"Strategy, Roguelike, Turn-Based Tactics"
Dyson Sphere Program - Digital Art Book,Win,68,68,97,Very Positive,"20 Apr, 2021","8,19€",None,0,Simulation,https://store.steampowered.com/app/1530310/Dyson_Sphere_Program__Digital_Art_Book/?snr=1_7_7_240_150_40,"Simulation, Strategy, Indie"
Joint Task Force,Win,218,218,89,Very Positive,"27 Mar, 2007","6,59€",None,0,Strategy,https://store.steampowered.com/app/6400/Joint_Task_Force/?snr=1_7_7_240_150_40,"Strategy, Action, RTS"
Public Land Hunter,Win,21,21,95,Positive,"28 Feb, 2023","3,99€",0,"3,99€",Hunting,https://store.steampowered.com/app/2104310/Public_Land_Hunter/?snr=1_7_7_240_150_40,"Hunting, Procedural Generation, Singleplayer"
Reigns: Game of Thrones,"Win, Mac, Linux",851,851,77,Mostly Positive,"18 Oct, 2018","3,99€",0,"3,99€",RPG,https://store.steampowered.com/app/897820/Reigns_Game_of_Thrones/?snr=1_7_7_240_150_40,"RPG, Indie, Card Game"
Brave Deeds of Rescue Team,Win,23,23,82,Positive,"8 Jun, 2022","7,39€",0,"7,39€",Exploration,https://store.steampowered.com/app/1579780/Brave_Deeds_of_Rescue_Team/?snr=1_7_7_240_150_40,"Exploration, Time Management, Puzzle"
Gensokyo Defenders,Win,96,96,94,Very Positive,"24 Apr, 2019","19,99€",0,"19,99€",Action,https://store.steampowered.com/app/1019920/Gensokyo_Defenders/?snr=1_7_7_240_150_40,"Action, Strategy, Tower Defense"
Tea Garden Simulator,Win,39,39,71,Mostly Positive,"14 Aug, 2023","19,50€",0,"19,50€",Simulation,https://store.steampowered.com/app/1401340/Tea_Garden_Simulator/?snr=1_7_7_240_150_40,"Simulation, Sandbox, Science"
PyroMind,Win,19,19,100,Positive,"27 Aug, 2019","2,99€",0,"2,99€",Casual,https://store.steampowered.com/app/695570/PyroMind/?snr=1_7_7_240_150_40,"Casual, Action, Indie"
Faeria - Premium Edition DLC,"Win, Mac, Linux",17,17,76,Mostly Positive,"18 Jul, 2018","9,99€",0,"9,99€",Strategy,https://store.steampowered.com/app/880520/Faeria__Premium_Edition_DLC/?snr=1_7_7_240_150_40,"Strategy, Massively Multiplayer, Indie"
Windjammers 2,Win,467,467,89,Very Positive,"20 Jan, 2022","19,99€",0,"19,99€",Sports,https://store.steampowered.com/app/1114290/Windjammers_2/?snr=1_7_7_240_150_40,"Sports, PvP, Arcade"
Chicago 1930 : The Prohibition,"Win, Mac",106,0,0,None,"11 Sep, 2017","4,99€",0,"4,99€",Strategy,https://store.steampowered.com/app/623920/Chicago_1930__The_Prohibition/?snr=1_7_7_240_150_40,"Strategy, Crime, Isometric"
Army Men: Toys in Space,Win,60,0,0,None,"20 Dec, 2017","5,39€",0,"5,39€",Action,https://store.steampowered.com/app/549180/Army_Men_Toys_in_Space/?snr=1_7_7_240_150_40,"Action, Strategy, Classic"
Red Faction II,Win,842,0,0,None,"6 Aug, 2009","9,99€",0,"9,99€",Action,https://store.steampowered.com/app/20550/Red_Faction_II/?snr=1_7_7_240_150_40,"Action, FPS, Shooter"
Metal Fatigue,Win,341,341,94,Very Positive,"31 Jul, 2018","4,99€",0,"4,99€",Strategy,https://store.steampowered.com/app/888040/Metal_Fatigue/?snr=1_7_7_240_150_40,"Strategy, RTS, Classic"
Constructor Plus,Win,352,352,89,Very Positive,"27 May, 2019","19,99€",0,"19,99€",Strategy,https://store.steampowered.com/app/898800/Constructor_Plus/?snr=1_7_7_240_150_40,"Strategy, Simulation, Indie"
YOU DON'T KNOW JACK Vol. 2,Win,54,54,90,Very Positive,"5 Nov, 2013","2,99€",0,"2,99€",Trivia,https://store.steampowered.com/app/259940/YOU_DONT_KNOW_JACK_Vol_2/?snr=1_7_7_240_150_40,"Trivia, Casual, Indie"
Crazy Soccer: Football Stars,Win,12,12,91,Positive,"28 Jun, 2018","9,99€",0,"9,99€",Sports,https://store.steampowered.com/app/735550/Crazy_Soccer_Football_Stars/?snr=1_7_7_240_150_40,"Sports, Action, Strategy"
In Between,"Win, Mac, Linux",120,120,85,Very Positive,"21 Aug, 2015","11,99€",0,"11,99€",2D,https://store.steampowered.com/app/388420/In_Between/?snr=1_7_7_240_150_40,"2D, Indie, Puzzle Platformer"
新三國 漢室復興,Win,32,0,0,None,"16 Feb, 2022",0,None,0,Strategy,https://store.steampowered.com/app/1840440/_/?snr=1_7_7_240_150_40,"Strategy, RPG, RTS"
